Ad5	11974	0
Ad5	11975	0
Ad5	11976	0
Ad5	11977	0
Ad5	11978	0
Ad5	11979	0
Ad5	11980	0
Ad5	11981	0
Ad5	11982	0
Ad5	11983	0
Ad5	11984	0
Ad5	11985	0
Ad5	11986	0
Ad5	11987	0
Ad5	11988	0
Ad5	11989	0
Ad5	11990	0
Ad5	11991	0
Ad5	11992	0
Ad5	11993	0
Ad5	11994	0
Ad5	11995	0
Ad5	11996	0
Ad5	11997	0
Ad5	11998	0
Ad5	11999	0
Ad5	12000	0
Ad5	12001	0
Ad5	12002	0
Ad5	12003	0
Ad5	12004	0
Ad5	12005	0
Ad5	12006	0
Ad5	12007	0
Ad5	12008	0
Ad5	12009	0
Ad5	12010	0
Ad5	12011	0
Ad5	12012	0
Ad5	12013	0
Ad5	12014	0
Ad5	12015	0
Ad5	12016	0
Ad5	12017	0
Ad5	12018	0
Ad5	12019	0
Ad5	12020	0
Ad5	12021	0
Ad5	12022	0
Ad5	12023	0
Ad5	12024	0
Ad5	12025	0
Ad5	12026	0
Ad5	12027	0
Ad5	12028	0
Ad5	12029	0
Ad5	12030	0
Ad5	12031	0
Ad5	12032	0
Ad5	12033	0
Ad5	12034	0
Ad5	12035	0
Ad5	12036	0
Ad5	12037	0
Ad5	12038	0
Ad5	12039	0
Ad5	12040	0
Ad5	12041	0
Ad5	12042	0
Ad5	12043	0
Ad5	12044	0
Ad5	12045	0
Ad5	12046	0
Ad5	12047	0
Ad5	12048	0
Ad5	12049	0
Ad5	12050	0
Ad5	12051	0
Ad5	12052	0
Ad5	12053	0
Ad5	12054	0
Ad5	12055	0
Ad5	12056	0
Ad5	12057	0
Ad5	12058	0
Ad5	12059	0
Ad5	12060	0
Ad5	12061	0
Ad5	12062	0
Ad5	12063	0
Ad5	12064	0
Ad5	12065	0
Ad5	12066	0
Ad5	12067	0
Ad5	12068	0
Ad5	12069	0
Ad5	12070	0
Ad5	12071	0
Ad5	12072	0
Ad5	12073	0
Ad5	12074	0
Ad5	12075	0
Ad5	12076	0
Ad5	12077	0
Ad5	12078	0
Ad5	12079	0
Ad5	12080	0
Ad5	12081	0
Ad5	12082	0
Ad5	12083	0
Ad5	12084	0
Ad5	12085	0
Ad5	12086	0
Ad5	12087	0
Ad5	12088	0
Ad5	12089	0
Ad5	12090	0
Ad5	12091	0
Ad5	12092	0
Ad5	12093	0
Ad5	12094	0
Ad5	12095	0
Ad5	12096	0
Ad5	12097	0
Ad5	12098	0
Ad5	12099	0
Ad5	12100	0
Ad5	12101	0
Ad5	12102	0
Ad5	12103	0
Ad5	12104	0
Ad5	12105	0
Ad5	12106	0
Ad5	12107	0
Ad5	12108	0
Ad5	12109	0
Ad5	12110	0
Ad5	12111	0
Ad5	12112	0
Ad5	12113	0
Ad5	12114	0
Ad5	12115	0
Ad5	12116	0
Ad5	12117	0
Ad5	12118	0
Ad5	12119	0
Ad5	12120	0
Ad5	12121	0
Ad5	12122	0
Ad5	12123	0
Ad5	12124	0
Ad5	12125	0
Ad5	12126	0
Ad5	12127	0
Ad5	12128	0
Ad5	12129	0
Ad5	12130	0
Ad5	12131	0
Ad5	12132	0
Ad5	12133	0
Ad5	12134	0
Ad5	12135	0
Ad5	12136	0
Ad5	12137	0
Ad5	12138	0
Ad5	12139	0
Ad5	12140	0
Ad5	12141	0
Ad5	12142	0
Ad5	12143	0
Ad5	12144	0
Ad5	12145	0
Ad5	12146	0
Ad5	12147	0
Ad5	12148	0
Ad5	12149	0
Ad5	12150	0
Ad5	12151	0
Ad5	12152	0
Ad5	12153	0
Ad5	12154	0
Ad5	12155	0
Ad5	12156	0
Ad5	12157	0
Ad5	12158	0
Ad5	12159	0
Ad5	12160	0
Ad5	12161	0
Ad5	12162	0
Ad5	12163	0
Ad5	12164	0
Ad5	12165	0
Ad5	12166	0
Ad5	12167	0
Ad5	12168	0
Ad5	12169	0
Ad5	12170	0
Ad5	12171	0
Ad5	12172	0
Ad5	12173	0
Ad5	12174	0
Ad5	12175	0
Ad5	12176	0
Ad5	12177	0
Ad5	12178	0
Ad5	12179	0
Ad5	12180	0
Ad5	12181	0
Ad5	12182	0
Ad5	12183	0
Ad5	12184	0
Ad5	12185	0
Ad5	12186	0
Ad5	12187	0
Ad5	12188	0
Ad5	12189	0
Ad5	12190	0
Ad5	12191	0
Ad5	12192	0
Ad5	12193	0
Ad5	12194	0
Ad5	12195	0
Ad5	12196	0
Ad5	12197	0
Ad5	12198	0
Ad5	12199	0
Ad5	12200	0
Ad5	12201	0
Ad5	12202	0
Ad5	12203	0
Ad5	12204	0
Ad5	12205	0
Ad5	12206	0
Ad5	12207	0
Ad5	12208	0
Ad5	12209	0
Ad5	12210	0
Ad5	12211	0
Ad5	12212	0
Ad5	12213	0
Ad5	12214	0
Ad5	12215	0
Ad5	12216	0
Ad5	12217	0
Ad5	12218	0
Ad5	12219	0
Ad5	12220	0
Ad5	12221	0
Ad5	12222	0
Ad5	12223	0
Ad5	12224	0
Ad5	12225	0
Ad5	12226	0
Ad5	12227	0
Ad5	12228	0
Ad5	12229	0
Ad5	12230	0
Ad5	12231	0
Ad5	12232	0
Ad5	12233	0
Ad5	12234	0
Ad5	12235	0
Ad5	12236	0
Ad5	12237	0
Ad5	12238	0
Ad5	12239	0
Ad5	12240	0
Ad5	12241	0
Ad5	12242	0
Ad5	12243	0
Ad5	12244	0
Ad5	12245	0
Ad5	12246	0
Ad5	12247	0
Ad5	12248	0
Ad5	12249	0
Ad5	12250	0
Ad5	12251	0
Ad5	12252	0
Ad5	12253	0
Ad5	12254	0
Ad5	12255	0
Ad5	12256	0
Ad5	12257	0
Ad5	12258	0
Ad5	12259	0
Ad5	12260	0
Ad5	12261	0
Ad5	12262	0
Ad5	12263	0
Ad5	12264	0
Ad5	12265	0
Ad5	12266	0
Ad5	12267	0
Ad5	12268	0
Ad5	12269	0
Ad5	12270	0
Ad5	12271	0
Ad5	12272	0
Ad5	12273	0
Ad5	12274	0
Ad5	12275	0
Ad5	12276	0
Ad5	12277	0
Ad5	12278	0
Ad5	12279	0
Ad5	12280	0
Ad5	12281	0
Ad5	12282	0
Ad5	12283	0
Ad5	12284	0
Ad5	12285	0
Ad5	12286	0
Ad5	12287	0
Ad5	12288	0
Ad5	12289	0
Ad5	12290	0
Ad5	12291	0
Ad5	12292	0
Ad5	12293	0
Ad5	12294	0
Ad5	12295	0
Ad5	12296	0
Ad5	12297	0
Ad5	12298	0
Ad5	12299	0
Ad5	12300	0
Ad5	12301	0
Ad5	12302	0
Ad5	12303	0
Ad5	12304	0
Ad5	12305	0
Ad5	12306	0
Ad5	12307	0
Ad5	12308	0
Ad5	12309	0
Ad5	12310	0
Ad5	12311	0
Ad5	12312	0
Ad5	12313	0
Ad5	12314	0
Ad5	12315	0
Ad5	12316	0
Ad5	12317	0
Ad5	12318	0
Ad5	12319	0
Ad5	12320	0
Ad5	12321	0
Ad5	12322	0
Ad5	12323	0
Ad5	12324	0
Ad5	12325	0
Ad5	12326	0
Ad5	12327	0
Ad5	12328	0
Ad5	12329	0
Ad5	12330	0
Ad5	12331	0
Ad5	12332	0
Ad5	12333	0
Ad5	12334	0
Ad5	12335	0
Ad5	12336	0
Ad5	12337	0
Ad5	12338	0
Ad5	12339	0
Ad5	12340	0
Ad5	12341	0
Ad5	12342	0
Ad5	12343	0
Ad5	12344	0
Ad5	12345	0
Ad5	12346	0
Ad5	12347	0
Ad5	12348	0
Ad5	12349	0
Ad5	12350	0
Ad5	12351	0
Ad5	12352	0
Ad5	12353	0
Ad5	12354	0
Ad5	12355	0
Ad5	12356	0
Ad5	12357	0
Ad5	12358	0
Ad5	12359	0
Ad5	12360	0
Ad5	12361	0
Ad5	12362	0
Ad5	12363	0
Ad5	12364	0
Ad5	12365	0
Ad5	12366	0
Ad5	12367	0
Ad5	12368	0
Ad5	12369	0
Ad5	12370	0
Ad5	12371	0
Ad5	12372	0
Ad5	12373	0
Ad5	12374	0
Ad5	12375	0
Ad5	12376	0
Ad5	12377	0
Ad5	12378	0
Ad5	12379	0
Ad5	12380	0
Ad5	12381	0
Ad5	12382	0
Ad5	12383	0
Ad5	12384	0
Ad5	12385	0
Ad5	12386	0
Ad5	12387	0
Ad5	12388	0
Ad5	12389	0
Ad5	12390	0
Ad5	12391	0
Ad5	12392	0
Ad5	12393	0
Ad5	12394	0
Ad5	12395	0
Ad5	12396	0
Ad5	12397	0
Ad5	12398	0
Ad5	12399	0
Ad5	12400	0
Ad5	12401	0
Ad5	12402	0
Ad5	12403	0
Ad5	12404	0
Ad5	12405	0
Ad5	12406	0
Ad5	12407	0
Ad5	12408	0
Ad5	12409	0
Ad5	12410	0
Ad5	12411	0
Ad5	12412	0
Ad5	12413	0
Ad5	12414	0
Ad5	12415	0
Ad5	12416	0
Ad5	12417	0
Ad5	12418	0
Ad5	12419	0
Ad5	12420	0
Ad5	12421	0
Ad5	12422	0
Ad5	12423	0
Ad5	12424	0
Ad5	12425	0
Ad5	12426	0
Ad5	12427	0
Ad5	12428	0
Ad5	12429	0
Ad5	12430	0
Ad5	12431	0
Ad5	12432	0
Ad5	12433	0
Ad5	12434	0
Ad5	12435	0
Ad5	12436	0
Ad5	12437	0
Ad5	12438	0
Ad5	12439	0
Ad5	12440	0
Ad5	12441	0
Ad5	12442	0
Ad5	12443	0
Ad5	12444	0
Ad5	12445	0
Ad5	12446	0
Ad5	12447	0
Ad5	12448	0
Ad5	12449	0
Ad5	12450	0
Ad5	12451	0
Ad5	12452	0
Ad5	12453	0
Ad5	12454	0
Ad5	12455	0
Ad5	12456	0
Ad5	12457	0
Ad5	12458	0
Ad5	12459	0
Ad5	12460	0
Ad5	12461	0
Ad5	12462	0
Ad5	12463	0
Ad5	12464	0
Ad5	12465	0
Ad5	12466	0
Ad5	12467	0
Ad5	12468	0
Ad5	12469	0
Ad5	12470	0
Ad5	12471	0
Ad5	12472	0
Ad5	12473	0
Ad5	12474	0
Ad5	12475	0
Ad5	12476	0
Ad5	12477	0
Ad5	12478	0
Ad5	12479	0
Ad5	12480	0
Ad5	12481	0
Ad5	12482	0
Ad5	12483	0
Ad5	12484	0
Ad5	12485	0
Ad5	12486	0
Ad5	12487	0
Ad5	12488	0
Ad5	12489	0
Ad5	12490	0
Ad5	12491	0
Ad5	12492	0
Ad5	12493	0
Ad5	12494	0
Ad5	12495	0
Ad5	12496	0
Ad5	12497	0
Ad5	12498	0
Ad5	12499	0
Ad5	12500	0
Ad5	12501	0
Ad5	12502	0
Ad5	12503	0
Ad5	12504	0
Ad5	12505	0
Ad5	12506	0
Ad5	12507	0
Ad5	12508	0
Ad5	12509	0
Ad5	12510	0
Ad5	12511	0
Ad5	12512	0
Ad5	12513	0
Ad5	12514	0
Ad5	12515	0
Ad5	12516	0
Ad5	12517	0
Ad5	12518	0
Ad5	12519	0
Ad5	12520	0
Ad5	12521	0
Ad5	12522	0
Ad5	12523	0
Ad5	12524	0
Ad5	12525	0
Ad5	12526	0
Ad5	12527	0
Ad5	12528	0
Ad5	12529	0
Ad5	12530	0
Ad5	12531	0
Ad5	12532	0
Ad5	12533	0
Ad5	12534	0
Ad5	12535	0
Ad5	12536	0
Ad5	12537	0
Ad5	12538	0
Ad5	12539	0
Ad5	12540	0
Ad5	12541	0
Ad5	12542	0
Ad5	12543	0
Ad5	12544	0
Ad5	12545	0
Ad5	12546	0
Ad5	12547	0
Ad5	12548	0
Ad5	12549	0
Ad5	12550	0
Ad5	12551	0
Ad5	12552	0
Ad5	12553	0
Ad5	12554	0
Ad5	12555	0
Ad5	12556	0
Ad5	12557	0
Ad5	12558	0
Ad5	12559	0
Ad5	12560	0
Ad5	12561	0
Ad5	12562	0
Ad5	12563	0
Ad5	12564	0
Ad5	12565	0
Ad5	12566	0
Ad5	12567	0
Ad5	12568	0
Ad5	12569	0
Ad5	12570	0
Ad5	12571	0
Ad5	12572	0
Ad5	12573	0
Ad5	12574	0
Ad5	12575	0
Ad5	12576	0
Ad5	12577	0
Ad5	12578	0
Ad5	12579	0
Ad5	12580	0
Ad5	12581	0
Ad5	12582	0
Ad5	12583	0
Ad5	12584	0
Ad5	12585	0
Ad5	12586	0
Ad5	12587	0
Ad5	12588	0
Ad5	12589	0
Ad5	12590	0
Ad5	12591	0
Ad5	12592	0
Ad5	12593	0
Ad5	12594	0
Ad5	12595	0
Ad5	12596	0
Ad5	12597	0
Ad5	12598	0
Ad5	12599	0
Ad5	12600	0
Ad5	12601	0
Ad5	12602	0
Ad5	12603	0
Ad5	12604	0
Ad5	12605	0
Ad5	12606	0
Ad5	12607	0
Ad5	12608	0
Ad5	12609	0
Ad5	12610	0
Ad5	12611	0
Ad5	12612	0
Ad5	12613	0
Ad5	12614	0
Ad5	12615	0
Ad5	12616	0
Ad5	12617	0
Ad5	12618	0
Ad5	12619	0
Ad5	12620	0
Ad5	12621	0
Ad5	12622	0
Ad5	12623	0
Ad5	12624	0
Ad5	12625	0
Ad5	12626	0
Ad5	12627	0
Ad5	12628	0
Ad5	12629	0
Ad5	12630	0
Ad5	12631	0
Ad5	12632	0
Ad5	12633	0
Ad5	12634	0
Ad5	12635	0
Ad5	12636	0
Ad5	12637	0
Ad5	12638	0
Ad5	12639	0
Ad5	12640	0
Ad5	12641	0
Ad5	12642	0
Ad5	12643	0
Ad5	12644	0
Ad5	12645	0
Ad5	12646	0
Ad5	12647	0
Ad5	12648	0
Ad5	12649	0
Ad5	12650	0
Ad5	12651	0
Ad5	12652	0
Ad5	12653	0
Ad5	12654	0
Ad5	12655	0
Ad5	12656	0
Ad5	12657	0
Ad5	12658	0
Ad5	12659	0
Ad5	12660	0
Ad5	12661	0
Ad5	12662	0
Ad5	12663	0
Ad5	12664	0
Ad5	12665	0
Ad5	12666	0
Ad5	12667	0
Ad5	12668	0
Ad5	12669	0
Ad5	12670	0
Ad5	12671	0
Ad5	12672	0
Ad5	12673	0
Ad5	12674	0
Ad5	12675	0
Ad5	12676	0
Ad5	12677	0
Ad5	12678	0
Ad5	12679	0
Ad5	12680	0
Ad5	12681	0
Ad5	12682	0
Ad5	12683	0
Ad5	12684	0
Ad5	12685	0
Ad5	12686	0
Ad5	12687	0
Ad5	12688	0
Ad5	12689	0
Ad5	12690	0
Ad5	12691	0
Ad5	12692	0
Ad5	12693	0
Ad5	12694	0
Ad5	12695	0
Ad5	12696	0
Ad5	12697	0
Ad5	12698	0
Ad5	12699	0
Ad5	12700	0
Ad5	12701	0
Ad5	12702	0
Ad5	12703	0
Ad5	12704	0
Ad5	12705	0
Ad5	12706	0
Ad5	12707	0
Ad5	12708	0
Ad5	12709	0
Ad5	12710	0
Ad5	12711	0
Ad5	12712	0
Ad5	12713	0
Ad5	12714	0
Ad5	12715	0
Ad5	12716	0
Ad5	12717	0
Ad5	12718	0
Ad5	12719	0
Ad5	12720	0
Ad5	12721	0
Ad5	12722	0
Ad5	12723	0
Ad5	12724	0
Ad5	12725	0
Ad5	12726	0
Ad5	12727	0
Ad5	12728	0
Ad5	12729	0
Ad5	12730	0
Ad5	12731	0
Ad5	12732	0
Ad5	12733	0
Ad5	12734	0
Ad5	12735	0
Ad5	12736	0
Ad5	12737	0
Ad5	12738	0
Ad5	12739	0
Ad5	12740	0
Ad5	12741	0
Ad5	12742	0
Ad5	12743	0
Ad5	12744	0
Ad5	12745	0
Ad5	12746	0
Ad5	12747	0
Ad5	12748	0
Ad5	12749	0
Ad5	12750	0
Ad5	12751	0
Ad5	12752	0
Ad5	12753	0
Ad5	12754	0
Ad5	12755	0
Ad5	12756	0
Ad5	12757	0
Ad5	12758	0
Ad5	12759	0
Ad5	12760	0
Ad5	12761	0
Ad5	12762	0
Ad5	12763	0
Ad5	12764	0
Ad5	12765	0
Ad5	12766	0
Ad5	12767	0
Ad5	12768	0
Ad5	12769	0
Ad5	12770	0
Ad5	12771	0
Ad5	12772	0
Ad5	12773	0
Ad5	12774	0
Ad5	12775	0
Ad5	12776	0
Ad5	12777	0
Ad5	12778	0
Ad5	12779	0
Ad5	12780	0
Ad5	12781	0
Ad5	12782	0
Ad5	12783	0
Ad5	12784	0
Ad5	12785	0
Ad5	12786	0
Ad5	12787	0
Ad5	12788	0
Ad5	12789	0
Ad5	12790	0
Ad5	12791	0
Ad5	12792	0
Ad5	12793	0
Ad5	12794	0
Ad5	12795	0
Ad5	12796	0
Ad5	12797	0
Ad5	12798	0
Ad5	12799	0
Ad5	12800	0
Ad5	12801	0
Ad5	12802	0
Ad5	12803	0
Ad5	12804	0
Ad5	12805	0
Ad5	12806	0
Ad5	12807	0
Ad5	12808	0
Ad5	12809	0
Ad5	12810	0
Ad5	12811	0
Ad5	12812	0
Ad5	12813	0
Ad5	12814	0
Ad5	12815	0
Ad5	12816	0
Ad5	12817	0
Ad5	12818	0
Ad5	12819	0
Ad5	12820	0
Ad5	12821	0
Ad5	12822	0
Ad5	12823	0
Ad5	12824	0
Ad5	12825	0
Ad5	12826	0
Ad5	12827	0
Ad5	12828	0
Ad5	12829	0
Ad5	12830	0
Ad5	12831	0
Ad5	12832	0
Ad5	12833	0
Ad5	12834	0
Ad5	12835	0
Ad5	12836	0
Ad5	12837	0
Ad5	12838	0
Ad5	12839	0
Ad5	12840	0
Ad5	12841	0
Ad5	12842	0
Ad5	12843	0
Ad5	12844	0
Ad5	12845	0
Ad5	12846	0
Ad5	12847	0
Ad5	12848	0
Ad5	12849	0
Ad5	12850	0
Ad5	12851	0
Ad5	12852	0
Ad5	12853	0
Ad5	12854	0
Ad5	12855	0
Ad5	12856	0
Ad5	12857	0
Ad5	12858	0
Ad5	12859	0
Ad5	12860	0
Ad5	12861	0
Ad5	12862	0
Ad5	12863	0
Ad5	12864	0
Ad5	12865	0
Ad5	12866	0
Ad5	12867	0
Ad5	12868	0
Ad5	12869	0
Ad5	12870	0
Ad5	12871	0
Ad5	12872	0
Ad5	12873	0
Ad5	12874	0
Ad5	12875	0
Ad5	12876	0
Ad5	12877	0
Ad5	12878	0
Ad5	12879	0
Ad5	12880	0
Ad5	12881	0
Ad5	12882	0
Ad5	12883	0
Ad5	12884	0
Ad5	12885	0
Ad5	12886	0
Ad5	12887	0
Ad5	12888	0
Ad5	12889	0
Ad5	12890	0
Ad5	12891	0
Ad5	12892	0
Ad5	12893	0
Ad5	12894	0
Ad5	12895	0
Ad5	12896	0
Ad5	12897	0
Ad5	12898	0
Ad5	12899	0
Ad5	12900	0
Ad5	12901	0
Ad5	12902	0
Ad5	12903	0
Ad5	12904	0
Ad5	12905	0
Ad5	12906	0
Ad5	12907	0
Ad5	12908	0
Ad5	12909	0
Ad5	12910	0
Ad5	12911	0
Ad5	12912	0
Ad5	12913	0
Ad5	12914	0
Ad5	12915	0
Ad5	12916	0
Ad5	12917	0
Ad5	12918	0
Ad5	12919	0
Ad5	12920	0
Ad5	12921	0
Ad5	12922	0
Ad5	12923	0
Ad5	12924	0
Ad5	12925	0
Ad5	12926	0
Ad5	12927	0
Ad5	12928	0
Ad5	12929	0
Ad5	12930	0
Ad5	12931	0
Ad5	12932	0
Ad5	12933	0
Ad5	12934	0
Ad5	12935	0
Ad5	12936	0
Ad5	12937	0
Ad5	12938	0
Ad5	12939	0
Ad5	12940	0
Ad5	12941	0
Ad5	12942	0
Ad5	12943	0
Ad5	12944	0
Ad5	12945	0
Ad5	12946	0
Ad5	12947	0
Ad5	12948	0
Ad5	12949	0
Ad5	12950	0
Ad5	12951	0
Ad5	12952	0
Ad5	12953	0
Ad5	12954	0
Ad5	12955	0
Ad5	12956	0
Ad5	12957	0
Ad5	12958	0
Ad5	12959	0
Ad5	12960	0
Ad5	12961	0
Ad5	12962	0
Ad5	12963	0
Ad5	12964	0
Ad5	12965	0
Ad5	12966	0
Ad5	12967	0
Ad5	12968	0
Ad5	12969	0
Ad5	12970	0
Ad5	12971	0
Ad5	12972	0
Ad5	12973	0
Ad5	12974	0
Ad5	12975	0
Ad5	12976	0
Ad5	12977	0
Ad5	12978	0
Ad5	12979	0
Ad5	12980	0
Ad5	12981	0
Ad5	12982	0
Ad5	12983	0
Ad5	12984	0
Ad5	12985	0
Ad5	12986	0
Ad5	12987	0
Ad5	12988	0
Ad5	12989	0
Ad5	12990	0
Ad5	12991	0
Ad5	12992	0
Ad5	12993	0
Ad5	12994	0
Ad5	12995	0
Ad5	12996	0
Ad5	12997	0
Ad5	12998	0
Ad5	12999	0
Ad5	13000	0
Ad5	13001	0
Ad5	13002	0
Ad5	13003	0
Ad5	13004	0
Ad5	13005	0
Ad5	13006	0
Ad5	13007	0
Ad5	13008	0
Ad5	13009	0
Ad5	13010	0
Ad5	13011	0
Ad5	13012	0
Ad5	13013	0
Ad5	13014	0
Ad5	13015	0
Ad5	13016	0
Ad5	13017	0
Ad5	13018	0
Ad5	13019	0
Ad5	13020	0
Ad5	13021	0
Ad5	13022	0
Ad5	13023	0
Ad5	13024	0
Ad5	13025	0
Ad5	13026	0
Ad5	13027	0
Ad5	13028	0
Ad5	13029	0
Ad5	13030	0
Ad5	13031	0
Ad5	13032	0
Ad5	13033	0
Ad5	13034	0
Ad5	13035	0
Ad5	13036	0
Ad5	13037	0
Ad5	13038	0
Ad5	13039	0
Ad5	13040	0
Ad5	13041	0
Ad5	13042	0
Ad5	13043	0
Ad5	13044	0
Ad5	13045	0
Ad5	13046	0
Ad5	13047	0
Ad5	13048	0
Ad5	13049	0
Ad5	13050	0
Ad5	13051	0
Ad5	13052	0
Ad5	13053	0
Ad5	13054	0
Ad5	13055	0
Ad5	13056	0
Ad5	13057	0
Ad5	13058	0
Ad5	13059	0
Ad5	13060	0
Ad5	13061	0
Ad5	13062	0
Ad5	13063	0
Ad5	13064	0
Ad5	13065	0
Ad5	13066	0
Ad5	13067	0
Ad5	13068	0
Ad5	13069	0
Ad5	13070	0
Ad5	13071	0
Ad5	13072	0
Ad5	13073	0
Ad5	13074	0
Ad5	13075	0
Ad5	13076	0
Ad5	13077	0
Ad5	13078	0
Ad5	13079	0
Ad5	13080	0
Ad5	13081	0
Ad5	13082	0
Ad5	13083	0
Ad5	13084	0
Ad5	13085	0
Ad5	13086	0
Ad5	13087	0
Ad5	13088	0
Ad5	13089	0
Ad5	13090	0
Ad5	13091	0
Ad5	13092	0
Ad5	13093	0
Ad5	13094	0
Ad5	13095	0
Ad5	13096	0
Ad5	13097	0
Ad5	13098	0
Ad5	13099	0
Ad5	13100	0
Ad5	13101	0
Ad5	13102	0
Ad5	13103	0
Ad5	13104	0
Ad5	13105	0
Ad5	13106	0
Ad5	13107	0
Ad5	13108	0
Ad5	13109	0
Ad5	13110	0
Ad5	13111	0
Ad5	13112	0
Ad5	13113	0
Ad5	13114	0
Ad5	13115	0
Ad5	13116	0
Ad5	13117	0
Ad5	13118	0
Ad5	13119	0
Ad5	13120	0
Ad5	13121	0
Ad5	13122	0
Ad5	13123	0
Ad5	13124	0
Ad5	13125	0
Ad5	13126	0
Ad5	13127	0
Ad5	13128	0
Ad5	13129	0
Ad5	13130	0
Ad5	13131	0
Ad5	13132	0
Ad5	13133	0
Ad5	13134	0
Ad5	13135	0
Ad5	13136	0
Ad5	13137	0
Ad5	13138	0
Ad5	13139	0
Ad5	13140	0
Ad5	13141	0
Ad5	13142	0
Ad5	13143	0
Ad5	13144	0
Ad5	13145	0
Ad5	13146	0
Ad5	13147	0
Ad5	13148	0
Ad5	13149	0
Ad5	13150	0
Ad5	13151	0
Ad5	13152	0
Ad5	13153	0
Ad5	13154	0
Ad5	13155	0
Ad5	13156	0
Ad5	13157	0
Ad5	13158	0
Ad5	13159	0
Ad5	13160	0
Ad5	13161	0
Ad5	13162	0
Ad5	13163	0
Ad5	13164	0
Ad5	13165	0
Ad5	13166	0
Ad5	13167	0
Ad5	13168	0
Ad5	13169	0
Ad5	13170	0
Ad5	13171	0
Ad5	13172	0
Ad5	13173	0
Ad5	13174	0
Ad5	13175	0
Ad5	13176	0
Ad5	13177	0
Ad5	13178	0
Ad5	13179	0
Ad5	13180	0
Ad5	13181	0
Ad5	13182	0
Ad5	13183	0
Ad5	13184	0
Ad5	13185	0
Ad5	13186	0
Ad5	13187	0
Ad5	13188	0
Ad5	13189	0
Ad5	13190	0
Ad5	13191	0
Ad5	13192	0
Ad5	13193	0
Ad5	13194	0
Ad5	13195	0
Ad5	13196	0
Ad5	13197	0
Ad5	13198	0
Ad5	13199	0
Ad5	13200	0
Ad5	13201	0
Ad5	13202	0
Ad5	13203	0
Ad5	13204	0
Ad5	13205	0
Ad5	13206	0
Ad5	13207	0
Ad5	13208	0
Ad5	13209	0
Ad5	13210	0
Ad5	13211	0
Ad5	13212	0
Ad5	13213	0
Ad5	13214	0
Ad5	13215	0
Ad5	13216	0
Ad5	13217	0
Ad5	13218	0
Ad5	13219	0
Ad5	13220	0
Ad5	13221	0
Ad5	13222	0
Ad5	13223	0
Ad5	13224	0
Ad5	13225	0
Ad5	13226	0
Ad5	13227	0
Ad5	13228	0
Ad5	13229	0
Ad5	13230	0
Ad5	13231	0
Ad5	13232	0
Ad5	13233	0
Ad5	13234	0
Ad5	13235	0
Ad5	13236	0
Ad5	13237	0
Ad5	13238	0
Ad5	13239	0
Ad5	13240	0
Ad5	13241	0
Ad5	13242	0
Ad5	13243	0
Ad5	13244	0
Ad5	13245	0
Ad5	13246	0
Ad5	13247	0
Ad5	13248	0
Ad5	13249	0
Ad5	13250	0
Ad5	13251	0
Ad5	13252	0
Ad5	13253	0
Ad5	13254	0
Ad5	13255	0
Ad5	13256	0
Ad5	13257	0
Ad5	13258	0
Ad5	13259	0
Ad5	13260	0
Ad5	13261	0
Ad5	13262	0
Ad5	13263	0
Ad5	13264	0
Ad5	13265	0
Ad5	13266	0
Ad5	13267	0
Ad5	13268	0
Ad5	13269	0
Ad5	13270	0
Ad5	13271	0
Ad5	13272	0
Ad5	13273	0
Ad5	13274	0
Ad5	13275	0
Ad5	13276	0
Ad5	13277	0
Ad5	13278	0
Ad5	13279	0
Ad5	13280	0
Ad5	13281	0
Ad5	13282	0
Ad5	13283	0
Ad5	13284	0
Ad5	13285	0
Ad5	13286	0
Ad5	13287	0
Ad5	13288	0
Ad5	13289	0
Ad5	13290	0
Ad5	13291	0
Ad5	13292	0
Ad5	13293	0
Ad5	13294	0
Ad5	13295	0
Ad5	13296	0
Ad5	13297	0
Ad5	13298	0
Ad5	13299	0
Ad5	13300	0
Ad5	13301	0
Ad5	13302	0
Ad5	13303	0
Ad5	13304	0
Ad5	13305	0
Ad5	13306	0
Ad5	13307	0
Ad5	13308	0
Ad5	13309	0
Ad5	13310	0
Ad5	13311	0
Ad5	13312	0
Ad5	13313	0
Ad5	13314	0
Ad5	13315	0
Ad5	13316	0
Ad5	13317	0
Ad5	13318	0
Ad5	13319	0
Ad5	13320	0
Ad5	13321	0
Ad5	13322	0
Ad5	13323	0
Ad5	13324	0
Ad5	13325	0
Ad5	13326	0
Ad5	13327	0
Ad5	13328	0
Ad5	13329	0
Ad5	13330	0
Ad5	13331	0
Ad5	13332	0
Ad5	13333	0
Ad5	13334	0
Ad5	13335	0
Ad5	13336	0
Ad5	13337	0
Ad5	13338	0
Ad5	13339	0
Ad5	13340	0
Ad5	13341	0
Ad5	13342	0
Ad5	13343	0
Ad5	13344	0
Ad5	13345	0
Ad5	13346	0
Ad5	13347	0
Ad5	13348	0
Ad5	13349	0
Ad5	13350	0
Ad5	13351	0
Ad5	13352	0
Ad5	13353	0
Ad5	13354	0
Ad5	13355	0
Ad5	13356	0
Ad5	13357	0
Ad5	13358	0
Ad5	13359	0
Ad5	13360	0
Ad5	13361	0
Ad5	13362	0
Ad5	13363	0
Ad5	13364	0
Ad5	13365	0
Ad5	13366	0
Ad5	13367	0
Ad5	13368	0
Ad5	13369	0
Ad5	13370	0
Ad5	13371	0
Ad5	13372	0
Ad5	13373	0
