Ad5	6685	0
Ad5	6686	0
Ad5	6687	0
Ad5	6688	0
Ad5	6689	0
Ad5	6690	0
Ad5	6691	0
Ad5	6692	0
Ad5	6693	0
Ad5	6694	0
Ad5	6695	0
Ad5	6696	0
Ad5	6697	0
Ad5	6698	0
Ad5	6699	0
Ad5	6700	0
Ad5	6701	0
Ad5	6702	0
Ad5	6703	0
Ad5	6704	0
Ad5	6705	0
Ad5	6706	0
Ad5	6707	0
Ad5	6708	0
Ad5	6709	0
Ad5	6710	0
Ad5	6711	0
Ad5	6712	0
Ad5	6713	0
Ad5	6714	0
Ad5	6715	0
Ad5	6716	0
Ad5	6717	0
Ad5	6718	0
Ad5	6719	0
Ad5	6720	0
Ad5	6721	0
Ad5	6722	0
Ad5	6723	0
Ad5	6724	0
Ad5	6725	0
Ad5	6726	0
Ad5	6727	0
Ad5	6728	0
Ad5	6729	0
Ad5	6730	0
Ad5	6731	0
Ad5	6732	0
Ad5	6733	0
Ad5	6734	0
Ad5	6735	0
Ad5	6736	0
Ad5	6737	0
Ad5	6738	0
Ad5	6739	0
Ad5	6740	0
Ad5	6741	0
Ad5	6742	0
Ad5	6743	0
Ad5	6744	0
Ad5	6745	0
Ad5	6746	0
Ad5	6747	0
Ad5	6748	0
Ad5	6749	0
Ad5	6750	0
Ad5	6751	0
Ad5	6752	0
Ad5	6753	0
Ad5	6754	0
Ad5	6755	0
Ad5	6756	0
Ad5	6757	0
Ad5	6758	0
Ad5	6759	0
Ad5	6760	0
Ad5	6761	0
Ad5	6762	0
Ad5	6763	0
Ad5	6764	0
Ad5	6765	0
Ad5	6766	0
Ad5	6767	0
Ad5	6768	0
Ad5	6769	0
Ad5	6770	0
Ad5	6771	0
Ad5	6772	0
Ad5	6773	0
Ad5	6774	0
Ad5	6775	0
Ad5	6776	0
Ad5	6777	0
Ad5	6778	0
Ad5	6779	0
Ad5	6780	0
Ad5	6781	0
Ad5	6782	0
Ad5	6783	0
Ad5	6784	0
Ad5	6785	0
Ad5	6786	0
Ad5	6787	0
Ad5	6788	0
Ad5	6789	0
Ad5	6790	0
Ad5	6791	0
Ad5	6792	0
Ad5	6793	0
Ad5	6794	0
Ad5	6795	0
Ad5	6796	0
Ad5	6797	0
Ad5	6798	0
Ad5	6799	0
Ad5	6800	0
Ad5	6801	0
Ad5	6802	0
Ad5	6803	0
Ad5	6804	0
Ad5	6805	0
Ad5	6806	0
Ad5	6807	0
Ad5	6808	0
Ad5	6809	0
Ad5	6810	0
Ad5	6811	0
Ad5	6812	0
Ad5	6813	0
Ad5	6814	0
Ad5	6815	0
Ad5	6816	0
Ad5	6817	0
Ad5	6818	0
Ad5	6819	0
Ad5	6820	0
Ad5	6821	0
Ad5	6822	0
Ad5	6823	0
Ad5	6824	0
Ad5	6825	0
Ad5	6826	0
Ad5	6827	0
Ad5	6828	0
Ad5	6829	0
Ad5	6830	0
Ad5	6831	0
Ad5	6832	0
Ad5	6833	0
Ad5	6834	0
Ad5	6835	0
Ad5	6836	0
Ad5	6837	0
Ad5	6838	0
Ad5	6839	0
Ad5	6840	0
Ad5	6841	0
Ad5	6842	0
Ad5	6843	0
Ad5	6844	0
Ad5	6845	0
Ad5	6846	0
Ad5	6847	0
Ad5	6848	0
Ad5	6849	0
Ad5	6850	0
Ad5	6851	0
Ad5	6852	0
Ad5	6853	0
Ad5	6854	0
Ad5	6855	0
Ad5	6856	0
Ad5	6857	0
Ad5	6858	0
Ad5	6859	0
Ad5	6860	0
Ad5	6861	0
Ad5	6862	0
Ad5	6863	0
Ad5	6864	0
Ad5	6865	0
Ad5	6866	0
Ad5	6867	0
Ad5	6868	0
Ad5	6869	0
Ad5	6870	0
Ad5	6871	0
Ad5	6872	0
Ad5	6873	0
Ad5	6874	0
Ad5	6875	0
Ad5	6876	0
Ad5	6877	0
Ad5	6878	0
Ad5	6879	0
Ad5	6880	0
Ad5	6881	0
Ad5	6882	0
Ad5	6883	0
Ad5	6884	0
Ad5	6885	0
Ad5	6886	0
Ad5	6887	0
Ad5	6888	0
Ad5	6889	0
Ad5	6890	0
Ad5	6891	0
Ad5	6892	0
Ad5	6893	0
Ad5	6894	0
Ad5	6895	0
Ad5	6896	0
Ad5	6897	0
Ad5	6898	0
Ad5	6899	0
Ad5	6900	0
Ad5	6901	0
Ad5	6902	0
Ad5	6903	0
Ad5	6904	0
Ad5	6905	0
Ad5	6906	0
Ad5	6907	0
Ad5	6908	0
Ad5	6909	0
Ad5	6910	0
Ad5	6911	0
Ad5	6912	0
Ad5	6913	0
Ad5	6914	0
Ad5	6915	0
Ad5	6916	0
Ad5	6917	0
Ad5	6918	0
Ad5	6919	0
Ad5	6920	0
Ad5	6921	0
Ad5	6922	0
Ad5	6923	0
Ad5	6924	0
Ad5	6925	0
Ad5	6926	0
Ad5	6927	0
Ad5	6928	0
Ad5	6929	0
Ad5	6930	0
Ad5	6931	0
Ad5	6932	0
Ad5	6933	0
Ad5	6934	0
Ad5	6935	0
Ad5	6936	0
Ad5	6937	0
Ad5	6938	0
Ad5	6939	0
Ad5	6940	0
Ad5	6941	0
Ad5	6942	0
Ad5	6943	0
Ad5	6944	0
Ad5	6945	0
Ad5	6946	0
Ad5	6947	0
Ad5	6948	0
Ad5	6949	0
Ad5	6950	0
Ad5	6951	0
Ad5	6952	0
Ad5	6953	0
Ad5	6954	0
Ad5	6955	0
Ad5	6956	0
Ad5	6957	0
Ad5	6958	0
Ad5	6959	0
Ad5	6960	0
Ad5	6961	0
Ad5	6962	0
Ad5	6963	0
Ad5	6964	0
Ad5	6965	0
Ad5	6966	0
Ad5	6967	0
Ad5	6968	0
Ad5	6969	0
Ad5	6970	0
Ad5	6971	0
Ad5	6972	0
Ad5	6973	0
Ad5	6974	0
Ad5	6975	0
Ad5	6976	0
Ad5	6977	0
Ad5	6978	0
Ad5	6979	0
Ad5	6980	0
Ad5	6981	0
Ad5	6982	0
Ad5	6983	0
Ad5	6984	0
Ad5	6985	0
Ad5	6986	0
Ad5	6987	0
Ad5	6988	0
Ad5	6989	0
Ad5	6990	0
Ad5	6991	0
Ad5	6992	0
Ad5	6993	0
Ad5	6994	0
Ad5	6995	0
Ad5	6996	0
Ad5	6997	0
Ad5	6998	0
Ad5	6999	0
Ad5	7000	0
Ad5	7001	0
Ad5	7002	0
Ad5	7003	0
Ad5	7004	0
Ad5	7005	0
Ad5	7006	0
Ad5	7007	0
Ad5	7008	0
Ad5	7009	0
Ad5	7010	0
Ad5	7011	0
Ad5	7012	0
Ad5	7013	0
Ad5	7014	0
Ad5	7015	0
Ad5	7016	0
Ad5	7017	0
Ad5	7018	0
Ad5	7019	0
Ad5	7020	0
Ad5	7021	0
Ad5	7022	0
Ad5	7023	0
Ad5	7024	0
Ad5	7025	0
Ad5	7026	0
Ad5	7027	0
Ad5	7028	0
Ad5	7029	0
Ad5	7030	0
Ad5	7031	0
Ad5	7032	0
Ad5	7033	0
Ad5	7034	0
Ad5	7035	0
Ad5	7036	0
Ad5	7037	0
Ad5	7038	0
Ad5	7039	0
Ad5	7040	0
Ad5	7041	0
Ad5	7042	0
Ad5	7043	0
Ad5	7044	0
Ad5	7045	0
Ad5	7046	0
Ad5	7047	0
Ad5	7048	0
Ad5	7049	0
Ad5	7050	0
Ad5	7051	0
Ad5	7052	0
Ad5	7053	0
Ad5	7054	0
Ad5	7055	1
Ad5	7056	1
Ad5	7057	1
Ad5	7058	2
Ad5	7059	2
Ad5	7060	2
Ad5	7061	2
Ad5	7062	2
Ad5	7063	2
Ad5	7064	2
Ad5	7065	2
Ad5	7066	2
Ad5	7067	2
Ad5	7068	2
Ad5	7069	2
Ad5	7070	2
Ad5	7071	2
Ad5	7072	2
Ad5	7073	2
Ad5	7074	2
Ad5	7075	2
Ad5	7076	2
Ad5	7077	2
Ad5	7078	2
Ad5	7079	2
Ad5	7080	2
Ad5	7081	3
Ad5	7082	3
Ad5	7083	3
Ad5	7084	3
Ad5	7085	3
Ad5	7086	3
Ad5	7087	3
Ad5	7088	3
Ad5	7089	3
Ad5	7090	3
Ad5	7091	3
Ad5	7092	3
Ad5	7093	3
Ad5	7094	3
Ad5	7095	3
Ad5	7096	3
Ad5	7097	3
Ad5	7098	3
Ad5	7099	3
Ad5	7100	3
Ad5	7101	3
Ad5	7102	3
Ad5	7103	3
Ad5	7104	3
Ad5	7105	2
Ad5	7106	2
Ad5	7107	2
Ad5	7108	3
Ad5	7109	3
Ad5	7110	3
Ad5	7111	5
Ad5	7112	5
Ad5	7113	4
Ad5	7114	4
Ad5	7115	4
Ad5	7116	5
Ad5	7117	5
Ad5	7118	4
Ad5	7119	5
Ad5	7120	4
Ad5	7121	4
Ad5	7122	3
Ad5	7123	5
Ad5	7124	5
Ad5	7125	5
Ad5	7126	4
Ad5	7127	5
Ad5	7128	5
Ad5	7129	5
Ad5	7130	3
Ad5	7131	2
Ad5	7132	3
Ad5	7133	5
Ad5	7134	5
Ad5	7135	5
Ad5	7136	5
Ad5	7137	5
Ad5	7138	5
Ad5	7139	5
Ad5	7140	5
Ad5	7141	1
Ad5	7142	3
Ad5	7143	5
Ad5	7144	5
Ad5	7145	5
Ad5	7146	5
Ad5	7147	5
Ad5	7148	5
Ad5	7149	5
Ad5	7150	5
Ad5	7151	5
Ad5	7152	4
Ad5	7153	2
Ad5	7154	5
Ad5	7155	5
Ad5	7156	5
Ad5	7157	5
Ad5	7158	5
Ad5	7159	5
Ad5	7160	5
Ad5	7161	5
Ad5	7162	5
Ad5	7163	5
Ad5	7164	5
Ad5	7165	5
Ad5	7166	5
Ad5	7167	5
Ad5	7168	5
Ad5	7169	5
Ad5	7170	5
Ad5	7171	5
Ad5	7172	5
Ad5	7173	5
Ad5	7174	5
Ad5	7175	5
Ad5	7176	4
Ad5	7177	5
Ad5	7178	5
Ad5	7179	5
Ad5	7180	5
Ad5	7181	5
Ad5	7182	5
Ad5	7183	0
Ad5	7184	0
Ad5	7185	0
Ad5	7186	0
Ad5	7187	0
Ad5	7188	0
Ad5	7189	0
Ad5	7190	0
Ad5	7191	0
Ad5	7192	0
Ad5	7193	0
Ad5	7194	0
Ad5	7195	0
Ad5	7196	0
Ad5	7197	0
Ad5	7198	0
Ad5	7199	0
Ad5	7200	0
Ad5	7201	0
Ad5	7202	0
Ad5	7203	0
Ad5	7204	0
Ad5	7205	0
Ad5	7206	0
Ad5	7207	0
Ad5	7208	0
Ad5	7209	0
Ad5	7210	0
Ad5	7211	0
Ad5	7212	0
Ad5	7213	0
Ad5	7214	0
Ad5	7215	0
Ad5	7216	0
Ad5	7217	0
Ad5	7218	0
Ad5	7219	0
Ad5	7220	0
Ad5	7221	0
Ad5	7222	0
Ad5	7223	0
Ad5	7224	0
Ad5	7225	0
Ad5	7226	0
Ad5	7227	0
Ad5	7228	0
Ad5	7229	0
Ad5	7230	0
Ad5	7231	0
Ad5	7232	0
Ad5	7233	0
Ad5	7234	0
Ad5	7235	0
Ad5	7236	0
Ad5	7237	0
Ad5	7238	0
Ad5	7239	0
Ad5	7240	0
Ad5	7241	0
Ad5	7242	0
Ad5	7243	0
Ad5	7244	0
Ad5	7245	0
Ad5	7246	0
Ad5	7247	0
Ad5	7248	0
Ad5	7249	0
Ad5	7250	0
Ad5	7251	0
Ad5	7252	0
Ad5	7253	0
Ad5	7254	0
Ad5	7255	0
Ad5	7256	0
Ad5	7257	0
Ad5	7258	0
Ad5	7259	0
Ad5	7260	0
Ad5	7261	0
Ad5	7262	0
Ad5	7263	0
Ad5	7264	0
Ad5	7265	0
Ad5	7266	0
Ad5	7267	0
Ad5	7268	0
Ad5	7269	0
Ad5	7270	0
Ad5	7271	0
Ad5	7272	0
Ad5	7273	0
Ad5	7274	0
Ad5	7275	0
Ad5	7276	0
Ad5	7277	0
Ad5	7278	0
Ad5	7279	0
Ad5	7280	0
Ad5	7281	0
Ad5	7282	0
Ad5	7283	0
Ad5	7284	0
Ad5	7285	0
Ad5	7286	0
Ad5	7287	0
Ad5	7288	0
Ad5	7289	0
Ad5	7290	0
Ad5	7291	0
Ad5	7292	0
Ad5	7293	0
Ad5	7294	0
Ad5	7295	0
Ad5	7296	0
Ad5	7297	0
Ad5	7298	0
Ad5	7299	0
Ad5	7300	0
Ad5	7301	0
Ad5	7302	0
Ad5	7303	0
Ad5	7304	0
Ad5	7305	0
Ad5	7306	0
Ad5	7307	0
Ad5	7308	0
Ad5	7309	0
Ad5	7310	0
Ad5	7311	0
Ad5	7312	0
Ad5	7313	0
Ad5	7314	0
Ad5	7315	0
Ad5	7316	0
Ad5	7317	0
Ad5	7318	0
Ad5	7319	0
Ad5	7320	0
Ad5	7321	0
Ad5	7322	0
Ad5	7323	0
Ad5	7324	0
Ad5	7325	0
Ad5	7326	0
Ad5	7327	0
Ad5	7328	0
Ad5	7329	0
Ad5	7330	0
Ad5	7331	0
Ad5	7332	0
Ad5	7333	0
Ad5	7334	0
Ad5	7335	0
Ad5	7336	0
Ad5	7337	0
Ad5	7338	0
Ad5	7339	0
Ad5	7340	0
Ad5	7341	0
Ad5	7342	0
Ad5	7343	0
Ad5	7344	0
Ad5	7345	0
Ad5	7346	0
Ad5	7347	0
Ad5	7348	0
Ad5	7349	0
Ad5	7350	0
Ad5	7351	0
Ad5	7352	0
Ad5	7353	0
Ad5	7354	0
Ad5	7355	0
Ad5	7356	0
Ad5	7357	0
Ad5	7358	0
Ad5	7359	0
Ad5	7360	0
Ad5	7361	0
Ad5	7362	0
Ad5	7363	0
Ad5	7364	0
Ad5	7365	0
Ad5	7366	0
Ad5	7367	0
Ad5	7368	0
Ad5	7369	0
Ad5	7370	0
Ad5	7371	0
Ad5	7372	0
Ad5	7373	0
Ad5	7374	0
Ad5	7375	0
Ad5	7376	0
Ad5	7377	0
Ad5	7378	0
Ad5	7379	0
Ad5	7380	0
Ad5	7381	0
Ad5	7382	0
Ad5	7383	0
Ad5	7384	0
Ad5	7385	0
Ad5	7386	0
Ad5	7387	0
Ad5	7388	0
Ad5	7389	0
Ad5	7390	0
Ad5	7391	0
Ad5	7392	0
Ad5	7393	0
Ad5	7394	0
Ad5	7395	0
Ad5	7396	0
Ad5	7397	0
Ad5	7398	0
Ad5	7399	0
Ad5	7400	0
Ad5	7401	0
Ad5	7402	0
Ad5	7403	0
Ad5	7404	0
Ad5	7405	0
Ad5	7406	0
Ad5	7407	0
Ad5	7408	0
Ad5	7409	0
Ad5	7410	0
Ad5	7411	0
Ad5	7412	0
Ad5	7413	0
Ad5	7414	0
Ad5	7415	0
Ad5	7416	0
Ad5	7417	0
Ad5	7418	0
Ad5	7419	0
Ad5	7420	0
Ad5	7421	0
Ad5	7422	0
Ad5	7423	0
Ad5	7424	0
Ad5	7425	0
Ad5	7426	0
Ad5	7427	0
Ad5	7428	0
Ad5	7429	0
Ad5	7430	0
Ad5	7431	0
Ad5	7432	0
Ad5	7433	0
Ad5	7434	0
Ad5	7435	0
Ad5	7436	0
Ad5	7437	0
Ad5	7438	0
Ad5	7439	0
Ad5	7440	0
Ad5	7441	0
Ad5	7442	0
Ad5	7443	0
Ad5	7444	0
Ad5	7445	0
Ad5	7446	0
Ad5	7447	0
Ad5	7448	0
Ad5	7449	0
Ad5	7450	0
Ad5	7451	0
Ad5	7452	0
Ad5	7453	0
Ad5	7454	0
Ad5	7455	0
Ad5	7456	0
Ad5	7457	0
Ad5	7458	0
Ad5	7459	0
Ad5	7460	0
Ad5	7461	0
Ad5	7462	0
Ad5	7463	0
Ad5	7464	0
Ad5	7465	0
Ad5	7466	0
Ad5	7467	0
Ad5	7468	0
Ad5	7469	0
Ad5	7470	0
Ad5	7471	0
Ad5	7472	0
Ad5	7473	0
Ad5	7474	0
Ad5	7475	0
Ad5	7476	0
Ad5	7477	0
Ad5	7478	0
Ad5	7479	0
Ad5	7480	0
Ad5	7481	0
Ad5	7482	0
Ad5	7483	0
Ad5	7484	0
Ad5	7485	0
Ad5	7486	0
Ad5	7487	0
Ad5	7488	0
Ad5	7489	0
Ad5	7490	0
Ad5	7491	0
Ad5	7492	0
Ad5	7493	0
Ad5	7494	0
Ad5	7495	0
Ad5	7496	0
Ad5	7497	0
Ad5	7498	0
Ad5	7499	0
Ad5	7500	0
Ad5	7501	0
Ad5	7502	0
Ad5	7503	0
Ad5	7504	0
Ad5	7505	0
Ad5	7506	0
Ad5	7507	0
Ad5	7508	0
Ad5	7509	0
Ad5	7510	0
Ad5	7511	0
Ad5	7512	0
Ad5	7513	0
Ad5	7514	0
Ad5	7515	0
Ad5	7516	0
Ad5	7517	0
Ad5	7518	0
Ad5	7519	0
Ad5	7520	0
Ad5	7521	0
Ad5	7522	0
Ad5	7523	0
Ad5	7524	0
Ad5	7525	0
Ad5	7526	0
Ad5	7527	0
Ad5	7528	0
Ad5	7529	0
Ad5	7530	0
Ad5	7531	0
Ad5	7532	0
Ad5	7533	0
Ad5	7534	0
Ad5	7535	0
Ad5	7536	0
Ad5	7537	0
Ad5	7538	0
Ad5	7539	0
Ad5	7540	0
Ad5	7541	0
Ad5	7542	0
Ad5	7543	0
Ad5	7544	0
Ad5	7545	0
Ad5	7546	0
Ad5	7547	0
Ad5	7548	0
Ad5	7549	0
Ad5	7550	0
Ad5	7551	0
Ad5	7552	0
Ad5	7553	0
Ad5	7554	0
Ad5	7555	0
Ad5	7556	0
Ad5	7557	0
Ad5	7558	0
Ad5	7559	0
Ad5	7560	0
Ad5	7561	0
Ad5	7562	0
Ad5	7563	0
Ad5	7564	0
Ad5	7565	0
Ad5	7566	0
Ad5	7567	0
Ad5	7568	0
Ad5	7569	0
Ad5	7570	0
Ad5	7571	0
Ad5	7572	0
Ad5	7573	0
Ad5	7574	0
Ad5	7575	0
Ad5	7576	0
Ad5	7577	0
Ad5	7578	0
Ad5	7579	0
Ad5	7580	0
Ad5	7581	0
Ad5	7582	0
Ad5	7583	0
Ad5	7584	0
Ad5	7585	0
Ad5	7586	0
Ad5	7587	0
Ad5	7588	0
Ad5	7589	0
Ad5	7590	0
Ad5	7591	0
Ad5	7592	0
Ad5	7593	0
Ad5	7594	0
Ad5	7595	0
Ad5	7596	0
Ad5	7597	0
Ad5	7598	0
Ad5	7599	0
Ad5	7600	0
Ad5	7601	0
Ad5	7602	0
Ad5	7603	0
Ad5	7604	0
Ad5	7605	0
Ad5	7606	0
Ad5	7607	0
Ad5	7608	0
Ad5	7609	0
Ad5	7610	0
Ad5	7611	0
Ad5	7612	0
Ad5	7613	0
Ad5	7614	0
Ad5	7615	0
Ad5	7616	0
Ad5	7617	0
Ad5	7618	0
Ad5	7619	0
Ad5	7620	0
Ad5	7621	0
Ad5	7622	0
Ad5	7623	0
Ad5	7624	0
Ad5	7625	0
Ad5	7626	0
Ad5	7627	0
Ad5	7628	0
Ad5	7629	0
Ad5	7630	0
Ad5	7631	0
Ad5	7632	0
Ad5	7633	0
Ad5	7634	0
Ad5	7635	0
Ad5	7636	0
Ad5	7637	0
Ad5	7638	0
Ad5	7639	0
Ad5	7640	0
Ad5	7641	0
Ad5	7642	0
Ad5	7643	0
Ad5	7644	0
Ad5	7645	0
Ad5	7646	0
Ad5	7647	0
Ad5	7648	0
Ad5	7649	0
Ad5	7650	0
Ad5	7651	0
Ad5	7652	0
Ad5	7653	0
Ad5	7654	0
Ad5	7655	0
Ad5	7656	0
Ad5	7657	0
Ad5	7658	0
Ad5	7659	0
Ad5	7660	0
Ad5	7661	0
Ad5	7662	0
Ad5	7663	0
Ad5	7664	0
Ad5	7665	0
Ad5	7666	0
Ad5	7667	0
Ad5	7668	0
Ad5	7669	0
Ad5	7670	0
Ad5	7671	0
Ad5	7672	0
Ad5	7673	0
Ad5	7674	0
Ad5	7675	0
Ad5	7676	0
Ad5	7677	0
Ad5	7678	0
Ad5	7679	0
Ad5	7680	0
Ad5	7681	0
Ad5	7682	0
Ad5	7683	0
Ad5	7684	0
Ad5	7685	0
Ad5	7686	0
Ad5	7687	0
Ad5	7688	0
Ad5	7689	0
Ad5	7690	0
Ad5	7691	0
Ad5	7692	0
Ad5	7693	0
Ad5	7694	0
Ad5	7695	0
Ad5	7696	0
Ad5	7697	0
Ad5	7698	0
Ad5	7699	0
Ad5	7700	0
Ad5	7701	0
Ad5	7702	0
Ad5	7703	0
Ad5	7704	0
Ad5	7705	0
Ad5	7706	0
Ad5	7707	0
Ad5	7708	0
Ad5	7709	0
Ad5	7710	0
Ad5	7711	0
Ad5	7712	0
Ad5	7713	0
Ad5	7714	0
Ad5	7715	0
Ad5	7716	0
Ad5	7717	0
Ad5	7718	0
Ad5	7719	0
Ad5	7720	0
Ad5	7721	0
Ad5	7722	0
Ad5	7723	0
Ad5	7724	0
Ad5	7725	0
Ad5	7726	0
Ad5	7727	0
Ad5	7728	0
Ad5	7729	0
Ad5	7730	0
Ad5	7731	0
Ad5	7732	0
Ad5	7733	0
Ad5	7734	0
Ad5	7735	0
Ad5	7736	0
Ad5	7737	0
Ad5	7738	0
Ad5	7739	0
Ad5	7740	0
Ad5	7741	0
Ad5	7742	0
Ad5	7743	0
Ad5	7744	0
Ad5	7745	0
Ad5	7746	0
Ad5	7747	0
Ad5	7748	0
Ad5	7749	0
Ad5	7750	0
Ad5	7751	0
Ad5	7752	0
Ad5	7753	0
Ad5	7754	0
Ad5	7755	0
Ad5	7756	0
Ad5	7757	0
Ad5	7758	0
Ad5	7759	0
Ad5	7760	0
Ad5	7761	0
Ad5	7762	0
Ad5	7763	0
Ad5	7764	0
Ad5	7765	0
Ad5	7766	0
Ad5	7767	0
Ad5	7768	0
Ad5	7769	0
Ad5	7770	0
Ad5	7771	0
Ad5	7772	0
Ad5	7773	0
Ad5	7774	0
Ad5	7775	0
Ad5	7776	0
Ad5	7777	0
Ad5	7778	0
Ad5	7779	0
Ad5	7780	0
Ad5	7781	0
Ad5	7782	0
Ad5	7783	0
Ad5	7784	0
Ad5	7785	0
Ad5	7786	0
Ad5	7787	0
Ad5	7788	0
Ad5	7789	0
Ad5	7790	0
Ad5	7791	0
Ad5	7792	0
Ad5	7793	0
Ad5	7794	0
Ad5	7795	0
Ad5	7796	0
Ad5	7797	0
Ad5	7798	0
Ad5	7799	0
Ad5	7800	0
Ad5	7801	0
Ad5	7802	0
Ad5	7803	0
Ad5	7804	0
Ad5	7805	0
Ad5	7806	0
Ad5	7807	0
Ad5	7808	0
Ad5	7809	0
Ad5	7810	0
Ad5	7811	0
Ad5	7812	0
Ad5	7813	0
Ad5	7814	0
Ad5	7815	0
Ad5	7816	0
Ad5	7817	0
Ad5	7818	0
Ad5	7819	0
Ad5	7820	0
Ad5	7821	0
Ad5	7822	0
Ad5	7823	0
Ad5	7824	0
Ad5	7825	0
Ad5	7826	0
Ad5	7827	0
Ad5	7828	0
Ad5	7829	0
Ad5	7830	0
Ad5	7831	0
Ad5	7832	0
Ad5	7833	0
Ad5	7834	0
Ad5	7835	0
Ad5	7836	0
Ad5	7837	0
Ad5	7838	0
Ad5	7839	0
Ad5	7840	0
Ad5	7841	0
Ad5	7842	0
Ad5	7843	0
Ad5	7844	0
Ad5	7845	0
Ad5	7846	0
Ad5	7847	0
Ad5	7848	0
Ad5	7849	0
Ad5	7850	0
Ad5	7851	0
Ad5	7852	0
Ad5	7853	0
Ad5	7854	0
Ad5	7855	0
Ad5	7856	0
Ad5	7857	0
Ad5	7858	0
Ad5	7859	0
Ad5	7860	0
Ad5	7861	0
Ad5	7862	0
Ad5	7863	0
Ad5	7864	0
Ad5	7865	0
Ad5	7866	0
Ad5	7867	0
Ad5	7868	0
Ad5	7869	0
Ad5	7870	0
Ad5	7871	0
Ad5	7872	0
Ad5	7873	0
Ad5	7874	0
Ad5	7875	0
Ad5	7876	0
Ad5	7877	0
Ad5	7878	0
Ad5	7879	0
Ad5	7880	0
Ad5	7881	0
Ad5	7882	0
Ad5	7883	0
Ad5	7884	0
Ad5	7885	0
Ad5	7886	0
Ad5	7887	0
Ad5	7888	0
Ad5	7889	0
Ad5	7890	0
Ad5	7891	0
Ad5	7892	0
Ad5	7893	0
Ad5	7894	0
Ad5	7895	0
Ad5	7896	0
Ad5	7897	0
Ad5	7898	0
Ad5	7899	0
Ad5	7900	0
Ad5	7901	0
Ad5	7902	0
Ad5	7903	0
Ad5	7904	0
Ad5	7905	0
Ad5	7906	0
Ad5	7907	0
Ad5	7908	0
Ad5	7909	0
Ad5	7910	0
Ad5	7911	0
Ad5	7912	0
Ad5	7913	0
Ad5	7914	0
Ad5	7915	0
Ad5	7916	0
Ad5	7917	0
Ad5	7918	0
Ad5	7919	0
Ad5	7920	0
Ad5	7921	0
Ad5	7922	0
Ad5	7923	0
Ad5	7924	0
Ad5	7925	0
Ad5	7926	0
Ad5	7927	0
Ad5	7928	0
Ad5	7929	0
Ad5	7930	0
Ad5	7931	0
Ad5	7932	0
Ad5	7933	0
Ad5	7934	0
Ad5	7935	0
Ad5	7936	0
Ad5	7937	0
Ad5	7938	0
Ad5	7939	0
Ad5	7940	0
Ad5	7941	0
Ad5	7942	0
Ad5	7943	0
Ad5	7944	0
Ad5	7945	0
Ad5	7946	0
Ad5	7947	0
Ad5	7948	0
Ad5	7949	0
Ad5	7950	0
Ad5	7951	0
Ad5	7952	0
Ad5	7953	0
Ad5	7954	0
Ad5	7955	0
Ad5	7956	0
Ad5	7957	0
Ad5	7958	0
Ad5	7959	0
Ad5	7960	0
Ad5	7961	0
Ad5	7962	0
Ad5	7963	0
Ad5	7964	0
Ad5	7965	0
Ad5	7966	0
Ad5	7967	0
Ad5	7968	0
Ad5	7969	0
Ad5	7970	0
Ad5	7971	0
Ad5	7972	0
Ad5	7973	0
Ad5	7974	0
Ad5	7975	0
Ad5	7976	0
Ad5	7977	0
Ad5	7978	0
Ad5	7979	0
Ad5	7980	0
Ad5	7981	0
Ad5	7982	0
Ad5	7983	0
Ad5	7984	0
Ad5	7985	0
Ad5	7986	0
Ad5	7987	0
Ad5	7988	0
Ad5	7989	0
Ad5	7990	0
Ad5	7991	0
Ad5	7992	0
Ad5	7993	0
Ad5	7994	0
Ad5	7995	0
Ad5	7996	0
Ad5	7997	0
Ad5	7998	0
Ad5	7999	0
Ad5	8000	0
Ad5	8001	0
Ad5	8002	0
Ad5	8003	0
Ad5	8004	0
Ad5	8005	0
Ad5	8006	0
Ad5	8007	0
Ad5	8008	0
Ad5	8009	0
Ad5	8010	0
Ad5	8011	0
Ad5	8012	0
Ad5	8013	0
Ad5	8014	0
Ad5	8015	0
Ad5	8016	0
Ad5	8017	0
Ad5	8018	0
Ad5	8019	0
Ad5	8020	0
Ad5	8021	0
Ad5	8022	0
Ad5	8023	0
Ad5	8024	0
Ad5	8025	0
Ad5	8026	0
Ad5	8027	0
Ad5	8028	0
Ad5	8029	0
Ad5	8030	0
Ad5	8031	0
Ad5	8032	0
Ad5	8033	0
Ad5	8034	0
Ad5	8035	0
Ad5	8036	0
Ad5	8037	0
Ad5	8038	0
Ad5	8039	0
Ad5	8040	0
Ad5	8041	0
Ad5	8042	0
Ad5	8043	0
Ad5	8044	0
Ad5	8045	0
Ad5	8046	0
Ad5	8047	0
Ad5	8048	0
Ad5	8049	0
Ad5	8050	0
Ad5	8051	0
Ad5	8052	0
Ad5	8053	0
Ad5	8054	0
Ad5	8055	0
Ad5	8056	0
Ad5	8057	0
Ad5	8058	0
Ad5	8059	0
Ad5	8060	0
Ad5	8061	0
Ad5	8062	0
Ad5	8063	0
Ad5	8064	0
Ad5	8065	0
Ad5	8066	0
Ad5	8067	0
Ad5	8068	0
Ad5	8069	0
Ad5	8070	0
Ad5	8071	0
Ad5	8072	0
Ad5	8073	0
Ad5	8074	0
Ad5	8075	0
Ad5	8076	0
Ad5	8077	0
Ad5	8078	0
Ad5	8079	0
Ad5	8080	0
Ad5	8081	0
Ad5	8082	0
Ad5	8083	0
Ad5	8084	0
